JAHR;GKZ;GRUPPE;ANZAHL
2011;20101;1.000 und mehr Beschäftigte;3
2011;20101;100-249 Beschäftigte;68
2011;20101;10-19 Beschäftigte;507
2011;20101;1 Beschäftigter;4343
2011;20101;20-49 Beschäftigte;337
2011;20101;2-4 Beschäftigte;2320
2011;20101;250-499 Beschäftigte;24
2011;20101;500-999 Beschäftigte;6
2011;20101;50-99 Beschäftigte;115
2011;20101;5-9 Beschäftigte;1109
2011;20201;1.000 und mehr Beschäftigte;2
2011;20201;100-249 Beschäftigte;33
2011;20201;10-19 Beschäftigte;289
2011;20201;1 Beschäftigter;2298
2011;20201;20-49 Beschäftigte;177
2011;20201;2-4 Beschäftigte;1239
2011;20201;250-499 Beschäftigte;9
2011;20201;500-999 Beschäftigte;3
2011;20201;50-99 Beschäftigte;66
2011;20201;5-9 Beschäftigte;571
2011;20302;10-19 Beschäftigte;4
2011;20302;1 Beschäftigter;55
2011;20302;20-49 Beschäftigte;2
2011;20302;2-4 Beschäftigte;22
2011;20302;5-9 Beschäftigte;6
2011;20305;10-19 Beschäftigte;39
2011;20305;1 Beschäftigter;427
2011;20305;20-49 Beschäftigte;23
2011;20305;2-4 Beschäftigte;253
2011;20305;250-499 Beschäftigte;1
2011;20305;50-99 Beschäftigte;7
2011;20305;5-9 Beschäftigte;70
2011;20306;100-249 Beschäftigte;1
2011;20306;10-19 Beschäftigte;4
2011;20306;1 Beschäftigter;132
2011;20306;20-49 Beschäftigte;4
2011;20306;2-4 Beschäftigte;85
2011;20306;5-9 Beschäftigte;11
2011;20307;100-249 Beschäftigte;3
2011;20307;10-19 Beschäftigte;12
2011;20307;1 Beschäftigter;190
2011;20307;20-49 Beschäftigte;10
2011;20307;2-4 Beschäftigte;118
2011;20307;50-99 Beschäftigte;1
2011;20307;5-9 Beschäftigte;42
2011;20316;10-19 Beschäftigte;1
2011;20316;1 Beschäftigter;94
2011;20316;20-49 Beschäftigte;1
2011;20316;2-4 Beschäftigte;31
2011;20316;5-9 Beschäftigte;5
2011;20320;10-19 Beschäftigte;4
2011;20320;1 Beschäftigter;78
2011;20320;20-49 Beschäftigte;2
2011;20320;2-4 Beschäftigte;32
2011;20320;5-9 Beschäftigte;10
2011;20321;10-19 Beschäftigte;3
2011;20321;1 Beschäftigter;106
2011;20321;2-4 Beschäftigte;62
2011;20321;5-9 Beschäftigte;17
2011;20402;10-19 Beschäftigte;17
2011;20402;1 Beschäftigter;296
2011;20402;20-49 Beschäftigte;9
2011;20402;2-4 Beschäftigte;87
2011;20402;50-99 Beschäftigte;2
2011;20402;5-9 Beschäftigte;30
2011;20403;10-19 Beschäftigte;11
2011;20403;1 Beschäftigter;120
2011;20403;20-49 Beschäftigte;5
2011;20403;2-4 Beschäftigte;40
2011;20403;5-9 Beschäftigte;17
2011;20405;100-249 Beschäftigte;1
2011;20405;10-19 Beschäftigte;23
