JAHR;MONAT;ZAEHLSTELLE;FAHRZEUGKLASSE;ANZAHL
2012;01;395;Kfz > 3,5t hzG;1727.4517
2012;01;563;Kfz > 3,5t hzG;2076.1936
2012;01;463;Kfz;18882.0
2012;01;463;Kfz > 3,5t hzG;2355.6453
2012;01;463;Kfz <= 3,5t hzG;16527.0
2012;02;395;Kfz > 3,5t hzG;2069.7932
2012;02;563;Kfz;23358.0
2012;02;563;Kfz > 3,5t hzG;2457.4827
2012;02;563;Kfz <= 3,5t hzG;20902.0
2012;02;463;Kfz;18150.0
2012;02;463;Kfz > 3,5t hzG;2633.5173
2012;02;463;Kfz <= 3,5t hzG;15517.0
2012;03;395;Kfz > 3,5t hzG;2162.3547
2012;03;563;Kfz;25898.0
2012;03;563;Kfz > 3,5t hzG;2637.6128
2012;03;563;Kfz <= 3,5t hzG;23261.0
2012;03;463;Kfz;20767.0
2012;03;463;Kfz > 3,5t hzG;2992.0967
2012;03;463;Kfz <= 3,5t hzG;17775.0
2012;04;395;Kfz > 3,5t hzG;2090.6667
2012;04;563;Kfz;26137.0
2012;04;563;Kfz > 3,5t hzG;2630.6
2012;04;563;Kfz <= 3,5t hzG;23506.0
2012;04;463;Kfz;21970.0
2012;04;463;Kfz > 3,5t hzG;2852.5334
2012;04;463;Kfz <= 3,5t hzG;19118.0
2012;05;395;Kfz > 3,5t hzG;2149.516
2012;05;563;Kfz;28600.0
2012;05;563;Kfz > 3,5t hzG;2729.5806
2012;05;563;Kfz <= 3,5t hzG;25870.0
2012;05;463;Kfz;21661.0
2012;05;463;Kfz > 3,5t hzG;2947.1614
2012;05;463;Kfz <= 3,5t hzG;18715.0
2012;06;395;Kfz > 3,5t hzG;2200.0334
2012;06;563;Kfz;30205.0
2012;06;563;Kfz > 3,5t hzG;2761.4333
2012;06;563;Kfz <= 3,5t hzG;27444.0
2012;06;463;Kfz;24376.0
2012;06;463;Kfz > 3,5t hzG;3102.5
2012;06;463;Kfz <= 3,5t hzG;21273.0
2012;07;395;Kfz > 3,5t hzG;2243.484
2012;07;563;Kfz;34374.0
2012;07;563;Kfz > 3,5t hzG;2834.0322
2012;07;563;Kfz <= 3,5t hzG;31540.0
2012;07;463;Kfz;29605.0
2012;07;463;Kfz > 3,5t hzG;3091.2258
2012;07;463;Kfz <= 3,5t hzG;26514.0
2012;08;395;Kfz > 3,5t hzG;2035.4193
2012;08;563;Kfz;34408.0
2012;08;563;Kfz > 3,5t hzG;2558.6453
2012;08;563;Kfz <= 3,5t hzG;31850.0
2012;08;463;Kfz > 3,5t hzG;2866.0645
2012;09;395;Kfz > 3,5t hzG;2179.3667
2012;09;563;Kfz;30433.0
2012;09;563;Kfz > 3,5t hzG;2820.1667
2012;09;563;Kfz <= 3,5t hzG;27613.0
2012;09;463;Kfz > 3,5t hzG;3092.0667
2012;10;395;Kfz > 3,5t hzG;2221.4517
2012;10;563;Kfz;26506.0
2012;10;563;Kfz > 3,5t hzG;2908.258
2012;10;563;Kfz <= 3,5t hzG;23598.0
2012;10;463;Kfz > 3,5t hzG;3201.8708
2012;11;395;Kfz > 3,5t hzG;2055.5667
2012;11;563;Kfz;24551.0
2012;11;563;Kfz > 3,5t hzG;2588.3
2012;11;563;Kfz <= 3,5t hzG;21963.0
2012;11;463;Kfz > 3,5t hzG;2934.7334
2012;12;395;Kfz > 3,5t hzG;1560.4517
2012;12;563;Kfz;21961.0
2012;12;563;Kfz > 3,5t hzG;1934.8064
2012;12;563;Kfz <= 3,5t hzG;20027.0
2012;12;463;Kfz;19957.0
2012;12;463;Kfz > 3,5t hzG;2334.484
2012;12;463;Kfz <= 3,5t hzG;17622.0
2013;01;395;Kfz > 3,5t hzG;1813.6129
2013;01;563;Kfz;21444.0
2013;01;563;Kfz > 3,5t hzG;2163.0322
2013;01;563;Kfz <= 3,5t hzG;19281.0
2013;01;463;Kfz;19392.0
2013;01;463;Kfz > 3,5t hzG;2558.3547
2013;01;463;Kfz <= 3,5t hzG;16834.0
2013;02;395;Kfz > 3,5t hzG;2094.9644
2013;02;563;Kfz;22656.0
2013;02;563;Kfz > 3,5t hzG;2452.4644
2013;02;563;Kfz <= 3,5t hzG;20204.0
2013;02;463;Kfz;19206.0
2013;02;463;Kfz > 3,5t hzG;2711.9285
2013;02;463;Kfz <= 3,5t hzG;16495.0
2013;03;395;Kfz > 3,5t hzG;2039.4517
2013;03;563;Kfz;24248.0
2013;03;563;Kfz > 3,5t hzG;2452.516
2013;03;563;Kfz <= 3,5t hzG;21795.0
2013;03;463;Kfz;22271.0
2013;03;463;Kfz > 3,5t hzG;2801.258
2013;03;463;Kfz <= 3,5t hzG;19469.0
2013;04;395;Kfz > 3,5t hzG;2177.7666
2013;04;563;Kfz;25625.0
2013;04;563;Kfz > 3,5t hzG;2690.8
2013;04;563;Kfz <= 3,5t hzG;22934.0
2013;04;463;Kfz;24353.0
2013;04;463;Kfz > 3,5t hzG;3025.4
2013;04;463;Kfz <= 3,5t hzG;21327.0
2013;05;395;Kfz > 3,5t hzG;2140.484
2013;05;563;Kfz;28077.0
2013;05;563;Kfz > 3,5t hzG;2653.9355
2013;05;563;Kfz <= 3,5t hzG;25423.0
2013;05;463;Kfz;26763.0
2013;05;463;Kfz > 3,5t hzG;2837.6775
2013;05;463;Kfz <= 3,5t hzG;23925.0
2013;06;395;Kfz > 3,5t hzG;2300.8333
2013;06;563;Kfz;30270.0
2013;06;563;Kfz > 3,5t hzG;2834.6
2013;06;563;Kfz <= 3,5t hzG;27435.0
2013;06;463;Kfz;30398.0
2013;06;463;Kfz > 3,5t hzG;3050.4333
2013;06;463;Kfz <= 3,5t hzG;27348.0
2013;07;395;Kfz > 3,5t hzG;2566.516
2013;07;563;Kfz;34219.0
2013;07;563;Kfz > 3,5t hzG;3099.9033
2013;07;563;Kfz <= 3,5t hzG;31119.0
2013;07;463;Kfz;39143.0
2013;07;463;Kfz > 3,5t hzG;3408.1936
2013;07;463;Kfz <= 3,5t hzG;35735.0
2013;08;395;Kfz > 3,5t hzG;2020.5807
2013;08;563;Kfz;34275.0
2013;08;563;Kfz > 3,5t hzG;2481.8708
2013;08;563;Kfz <= 3,5t hzG;31793.0
2013;08;463;Kfz;42900.0
2013;08;463;Kfz > 3,5t hzG;2981.0967
2013;08;463;Kfz <= 3,5t hzG;39919.0
2013;09;395;Kfz > 3,5t hzG;2333.8667
2013;09;563;Kfz;29961.0
2013;09;563;Kfz > 3,5t hzG;2863.3667
2013;09;563;Kfz <= 3,5t hzG;27098.0
2013;09;463;Kfz;32657.0
2013;09;463;Kfz > 3,5t hzG;3420.3
2013;09;463;Kfz <= 3,5t hzG;29237.0
